The Vocab Mountain,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Group 1,,Group 2,,Group 3,,Group 4,,Group 5,,Group 6,,Group 7,,Group 8,,Group 9,,Group 10
Take Test 1,,Take Test 2,,Take Test 3,,Take Test 4,,Take Test 5,,Take Test 6,,Take Test 7,,Take Test 8,,Take Test 9,,Take Test 10
abound,,adulterate,,abate,,abstain,,aloof,,admonish,,appease,,accentuate,,boorish,,acumen
amorphous,,advocate,,abjure,,approbation,,clangor,,aesthetic,,arbitrary,,conjectural,,brook,,antithesis
austere,,aggrandize,,anomalous,,cherish,,conventional,,affectation,,archaic,,convivial,,circumspect,,ascribe
belie,,alacrity,,antipathy ,,corroborate,,debunk,,alleviate,,clamorous,,decadent,,comity,,befuddled
capricious,,ambivalent,,arcane,,disparate,,diminutive,,analogous,,dearth,,egregious,,commensurate,,eschew
cerebral,,ameliorate,,arduous,,emulate,,discernible,,bolster,,explicable,,evanescent,,cordial,,esoteric
congenial,,amenable,,artless,,enervate,,enigmatic,,chauvinistic,,hyperbole,,flamboyant,,deleterious,,evasive
conspicuous,,anachronistic,,ascetic,,ephemeral,,estranged,,connoisseur,,immutable,,forestall,,dichotomy,,exculpate
cursory,,audacious,,assuage ,,fervid,,extravagant,,dissemble ,,indefatigable,,gainsay,,edify,,expedite
daunting,,avaricious,,betray,,garrulous,,fanciful,,dogged,,indolent,,galvanize,,elicit,,fastidious
deify,,banal,,bucolic ,,incendiary,,frivolous,,dupe,,insular,,indiscriminate,,erudite,,feign
didactic,,benign,,burgeon,,inimical,,heterogeneous,,empirical,,intransigent,,innocuous,,fecund,,furtive
disseminate,,brazen,,cacophonous ,,intimate ,,imperious,,engender,,intrepid,,momentary,,feeble,,hamper
feasible,,calumny,,canonize,,invigorate,,impertinent,,entitled,,irreverent,,mundane,,felicitous,,indispensable
flout,,candid,,censure,,mitigate,,invasive,,pertinacious,,loathe,,nettlesome,,forbear,,lament
homogeneous,,castigate,,chicanery ,,obsolete,,irresolute,,presumptuous,,malign,,nullify,,haphazard,,myopic
humdrum,,caustic,,coalesce,,opaque,,laudable,,probity,,malleable,,obviate,,hodgepodge,,nonchalant
insipid,,construe,,cogent,,paradigmatic,,lax,,proliferate,,neophyte,,omnipresent,,impede,,partial
loquacious,,contrite,,compelling,,pedantic,,marginalize,,specious,,plastic,,oust,,impetuous,,pensive
misanthropic,,convoluted,,contend,,placid,,panache,,spurious,,platitude,,palpable,,irascible,,portend
misnomer,,covet,,copious ,,polemical,,plodding,,subjective,,prescient,,perfidy,,mercenary,,provincial
negligent,,craven,,cosmopolitan,,precipitate,,prosaic,,subvert,,pristine,,profuse,,meticulous,,rudimentary
obsequious,,decorum,,deference,,profundity,,remedial,,timorous,,reproach,,pugnacious,,mordant,,salutary
placate,,deft,,desultory ,,prophetic,,restive,,tortuous,,robust,,sagacious,,outstrip,,sever
proclivity,,demur,,diffident,,prudent,,sporadic,,tractable,,salubrious,,sanguine,,precarious,,slight
puerile,,derivative,,dilatory ,,punctilious,,stigmatize,,transient,,sanction,,scant,,quirky,,somnolent
quixotic,,desiccate,,equivocate,,recondite,,undermine,,ubiquitous,,sedulous,,skullduggery,,repudiate,,stoic
spendthrift,,diatribe,,polarize,,scrupulous,,utterly,,underscore,,soporific,,trivial,,tact,,supersede
taciturn,,incredulous,,prodigal,,tranquil,,weary,,venal,,stern,,utilitarian,,trifling,,tout
wary,,ingenuous,,verbose,,vacillate,,zealous,,venerate,,tendentious,,vapid,,turbulent,,wane
,,,,,,,,,,,,,,,,,,
Group 11,,Group 12,,Group 13,,Group 14,,Group 15,,Group 16,,Group 17,,Group 18,,Group 19,,Group 20
Take Test 11,,Take Test 12,,Take Test 13,,Take Test 14,,Take Test 15,,Take Test 16,,Take Test 17,,Take Test 18,,Take Test 19,,Take Test 20
abhor,,acrimonious ,,affinity,,acquiesce,,alienate,,antedate,,acclaim,,abet,,acolyte,,abreast
boisterous,,belligerent,,altruistic,,adroit,,apathy,,banish,,ascertain,,accessible,,anoint,,confound
chivalrous,,beneficent,,baroque,,amend,,apropos,,bridle,,assertive,,acquisitive,,base,,digression
churlish,,canny,,byzantine,,animus,,apt,,comply,,bogus,,amalgamate,,coercion ,,discrepancy
clandestine,,cavalier,,compromise,,apologist,,cloak,,crestfallen,,cataclysmic ,,attenuate,,coin,,duplicitous
complacent,,distressed ,,conciliatory,,astringent,,consensus,,curtail,,circumscribe,,augment,,cunning,,expedient
cumbersome,,dwindling,,countenance,,collaborate,,distort,,elucidate,,complementary,,aversion,,discomfit,,fabricate
debilitating,,eclipse,,covert,,competent,,divergent,,evade,,contentious,,blithe,,dissent,,glum
deliberate,,encyclopedic ,,credible,,correlate,,elated,,feckless,,disingenuous,,contempt,,distill,,harbinger
droll,,exacerbate,,diffuse,,deride,,enchant,,fester,,divulge,,dawdle,,dubious,,intrinsic
eccentric,,exasperated,,documentary,,dictate,,entrenched,,iconoclastic,,dogmatic,,deflect,,ebullient,,largesse
fractious,,fungible,,exhaustive,,discreet,,exotic,,immure,,fallacious,,discount,,facetious,,libertine
limpid,,hackneyed,,exhilarating,,divorced,,exploitative,,improvise,,foolhardy,,dissident,,fallible,,malfeasance
mawkish,,incongruous,,extraneous,,elitist,,foreseeable,,inhibit,,hinder,,efficacious,,florid,,manifest
obeisance,,interchangeable,,fervor,,exacting,,forsake,,inscrutable,,impair,,equitable,,gawky,,minute
ostentatious,,laconic,,futile,,flummoxed,,gratify,,lionize,,impugn,,erratic,,inveigle,,modish
panacea,,lucrative,,illusory,,fruitful,,heed,,monotonous,,incessant,,industrious,,jettison,,nascent
perfunctory,,magisterial,,invidious,,inborn,,judicious,,peculiar,,inclined,,inform,,mendacity,,perennial
perilous,,onerous,,lethargic,,polymath,,lucid,,premeditate,,inveterate,,irksome,,munificent,,pious 
pervasive ,,opprobrium,,metaphorical,,reticent,,pertinent,,profligate,,miserly,,manacle,,naive,,providential
preclude,,parsimonious,,mimic,,stringent,,propriety,,reconcile,,patent,,modest,,noble,,prowess
predilection ,,peripheral,,numinous,,subservient,,scintillating,,refine,,petulant,,noxious,,parochial,,schism
rapacious,,provocative,,obscure,,surreptitious,,sensational,,relinquish,,pithy,,pernicious,,pedestrian,,slander
relish,,renounce,,overt,,tantalizing,,sophisticated,,ruminate,,pliant,,predicament,,prevaricate,,stalwart
satirical,,tempestuous,,pellucid,,tantamount,,strife,,skittish,,sanctimonious,,proficient,,prime,,supplicate
sham,,tenable,,perpetuate,,torpor,,understated,,superfluous,,sound,,prolix,,radical,,terse
skirt,,transgression,,rational,,trenchant,,unscrupulous,,synoptic ,,tarnish,,scorn,,recrudescent,,tirade
sluggish,,urbane,,scathing,,umbrage,,veracity,,thorough,,tepid,,subordinate,,temporal,,universal
spartan,,verisimilitude,,subtle,,versatile,,virulent,,visionary,,upbraid,,unseemly,,transitory,,vanquish
truculent,,vitiate,,superficial,,wayward,,volatile,,vociferous,,vexation,,veritable,,viable,,woeful
,,,,,,,,,,,,,,,,,,
Group 21,,Group 22,,Group 23,,Group 24,,Group 25,,Group 26,,Group 27,,Group 28,,Group 29,,Group 30
Take Test 21,,Take Test 22,,Take Test 23,,Take Test 24,,Take Test 25,,Take Test 26,,Take Test 27,,Take Test 28,,,,
abject,,arresting,,allusive,,assail,,adept,,apprehension,,antagonize,,abeyance,,abscond,,aberrant
amicable,,chastise,,astute,,benevolent,,adverse,,ardent,,barren,,abstract,,apogee,,abide
animosity ,,cumbersome,,commence,,berate,,appropriate,,axiomatic,,bombastic,,affront,,aspersion,,bravado
aver,,economy,,convalescent,,buoyant,,archetype,,cease,,cajole,,agitate,,bawdy,,callow
barrage,,elementary,,curb,,buttress,,articulate,,conducive,,chary,,august,,chagrin,,capitulate
cathartic,,embellish,,decry,,condone,,auspicious,,corporeal,,curmudgeon,,burnish,,collude,,cogitate
decipher,,euphoric,,duress,,contravene,,bereft,,doctrinaire,,dirge,,coy,,commiserate,,deportment
delusion,,exonerate,,evoke,,denounce,,captious,,eclectic,,estimable,,deprecate ,,conflagration,,extemporize
dispense,,extrapolate,,fawn,,despotic,,conclusive,,equanimity,,euphemism,,disdain,,contretemps,,factious
eloquent,,falter,,fret,,deviate,,conspire,,exorbitant,,excoriate,,disperse,,conviction,,fallow
enthrall,,fervent,,glib,,disinterested,,delineate,,fickle,,exigent,,distend,,croon,,feint
eradicate,,foment,,headstrong,,escalate,,disentangle,,figurative,,haughty,,endemic,,depose,,flagrant
fledgling,,gaffe,,intermittent,,exorcise,,exhort,,flustered,,heady,,enmity,,detente,,gratuitous
fortitude,,heterodox,,ire,,finicky,,frailty,,gullible,,imperturbable,,gauche,,dowdy,,grovel
fortuitous ,,histrionic,,languid,,foil,,grievance,,idiosyncratic,,implacable,,hysterical,,echelon,,indecorous
goad,,implicit,,lull,,intertwined,,harangue,,incidental,,lambaste,,impudent,,ennui,,intrigue
imminent,,inviolate,,mettlesome,,inundate,,ploy,,ingrained,,miscreant,,inchoate,,expatiate,,nominal
incontrovertible,,liability,,mollify,,ironclad,,poise,,insolent,,peccadillo,,penchant,,fraught,,obdurate
itinerant,,obstinate,,neutralize,,jeopardize,,pomposity,,lampoon,,philistine,,quandary,,fulcrum,,obstreperous
magnanimous,,painstaking,,nonplussed,,mercurial,,proxy,,lavish,,relegate,,quarantine,,imbroglio,,odious
meritorious ,,phlegmatic,,precipitous,,oblivious,,relent,,lugubrious,,repugnant,,quash,,jocund,,plucky
mutiny ,,prodigious,,pretentious,,perpetrate,,rhetoric,,macabre,,sentimental,,quibble,,languish,,precocious
paradoxical,,propensity,,profound,,plaintive,,rigor,,morose,,squander,,ravage,,nadir,,remuneration
perseverance,,qualm,,propagate,,poignant,,sparse,,officious,,swindle,,recant,,nimble,,slovenly
render,,renege,,recourse,,quiescent,,steadfast,,ramification,,tangible,,redoubtable,,ominous,,soliloquy
repertoire,,stinting,,refute,,reiterate,,suspect,,serene,,turpitude,,retiring,,outlandish,,spurn
resilient,,temper,,regress,,subside,,tedious,,supplant,,unalloyed,,shrill,,propitious,,stolid
resolute,,tentative,,repercussion,,subsume,,vitality,,tacit,,undercut,,sophistry,,prurient,,temerity
supple,,unprecedented,,replenish,,surmount,,whimsical,,transcend,,wheedle,,substantiate,,sadistic,,tenuous
valor,,vivacious,,vigilant,,tangential,,yield,,treatise,,xenophobic,,wily,,zenith,,verve
,,,,,,,,,,,,,,,,,,
Group 31,,Group 32,,Group 33,,Group 34,,Group 35,,Group 36,,Group 37,,Group 38,,,,
,,,,,,,,,,,,,,,,,,
abrogate,,abstruse,,affluent,,abrasive,,aplomb,,accord,,attribute,,querulous,,,,
aghast,,auxiliary,,allegorical,,artful,,apposite,,ad hoc,,calamitous,,phony,,,,
apprise,,caricature,,allude,,avert,,beholden,,adhere,,censor,,,,,,
beguile,,depravity,,amplify,,avid,,belittle,,all-ecompassing,,champion,,,,,,
boon,,dilettante,,catastrophic,,brevity,,cluster,,aphorism,,compound,,,,,,
callous,,effrontery,,contemporary,,bromide,,coherent,,benchmark,,deter,,,,,,
coddle,,encroach,,conundrum,,circumstantial,,contemplate,,blighted,,dexterous,,,,,,
crescendo,,endow,,defame,,cloying,,crafty,,content,,dictum,,,,,,
extenuating,,entreat,,detract,,counterfeit,,dismantle,,debase,,dutiful,,,,,,
frenetic,,gregarious,,detrimental,,denigrate,,elaborate,,disconcerting,,empathetic,,,,,,
fringe,,indictment,,devious,,disciple,,exegesis,,extant,,ensue,,,,,,
hapless,,indignant,,dormant,,extol,,forgo,,facility,,fathom,,,,,,
immaculate,,ineluctable,,draconian,,forebode,,impenetrable,,fitful,,frank,,,,,,
obfuscate,,inquisitive,,egalitarian,,ideologue,,impervious,,incite,,germane,,,,,,
ossify,,latitude,,elusive,,impediment,,inalienable,,induce,,grumble,,,,,,
pastiche,,levity,,erstwhile,,imperative,,inept,,infelicity,,hidebound,,,,,,
perspicacious,,malevolent,,gloat,,impulsive,,martinet,,intelligible,,hypocrite,,,,,,
ponderous,,mediate,,harrowing,,interminable,,narcissism,,makeshift,,impolitic,,,,,,
recluse,,occlude,,indefinite,,intuitive,,objurgation,,onetime,,insidious,,,,,,
retaliate,,pacify,,ingenious,,lassitude,,passable,,opportunistic,,intermediary,,,,,,
rhapsody,,paragon,,keen,,omit,,penetrating,,plausible,,passive,,,,,,
serendipitous,,patronize,,multifaceted,,ornate,,picturesque,,posturing,,raillery,,,,,,
shirk,,penurious,,omniscient,,paltry,,reflect,,potent,,ramble,,,,,,
sinecure,,piquant,,remarkable,,pejorative,,resourceful,,redundant,,resent,,,,,,
sinuous,,rampant,,sober,,prefigure,,retrench,,sacrosanct,,residual,,,,,,
sordid,,remote,,stem from,,presage,,self-indulgent,,shrewd,,resolve,,,,,,
stanch,,reprobate,,subdued,,prescribe,,speculate,,unadorned,,surrogate,,,,,,
surfeit,,turbid,,token,,prevail,,staid,,valedictory,,vilify,,,,,,
ulterior,,turgid,,unravel,,propitiate,,suppress,,warranted,,wanting,,,,,,
voluble,,vacuous,,withstand,,recapitulate,,vestigial,,wistful,,willful,,,,,,